"true_ci","total_size","gs_lambda","gs_ci","se_gs_ci","cc_ci","se_cc_ci","mb_ci","se_mb_ci","nv_ci","se_nv_ci"
-0.5,500,0.587042732170929,-0.549340592930406,0.0384004876962927,-0.794343063933361,0.248824782597346,-0.441073580109791,0.0847662388186872,-0.302653696916549,0.0371429247608027
-0.5,500,0.58009979239917,-0.497425702479059,0.0336551094373023,-0.536940771406698,0.102305542440372,-0.421104442804743,0.0662208637748533,-0.282095292675957,0.0334826788407087
-0.5,500,0.559979167916672,-0.497323048271183,0.0274586013030056,-0.429139520466209,0.0660272284524069,-0.527833215598694,0.164731877239519,-0.286597073756382,0.0328388933344915
-0.5,500,0.651819663278653,-0.482319111013777,0.0312471080033254,-0.511138376702859,0.112211736534211,-0.469052668123177,0.103878624925354,-0.307289176829483,0.0302002671532486
-0.5,500,0.589194004776019,-0.494854992073354,0.0383623895383093,-0.591135918293313,0.203483144401879,-0.559656118283448,0.136689746322369,-0.307022155087026,0.0361287652825282
-0.5,500,0.582918555674223,-0.467131322794466,0.0314346176541517,-0.562064173040795,0.13018283251101,-0.540839127342941,0.167155057746459,-0.284911502205361,0.0342975329056735
-0.5,500,0.624507074028296,-0.481389237520327,0.0266045323306386,-0.414148311200211,0.0580768328450159,-0.450452386461905,0.0796407684013394,-0.27894788442624,0.0303070709297533
-0.5,500,0.635958671834687,-0.481954386585663,0.0324448422235375,-0.321004493569087,0.110131159561373,-0.500633157996055,0.126400392644636,-0.3223380325037,0.0356117143163096
-0.5,500,0.633232548930196,-0.516299798343165,0.0378967600268447,-0.403286508405426,0.0675531502975854,-0.568672741123377,0.120674779842465,-0.344748394191573,0.0366159516250673
-0.5,500,0.544964995859983,-0.550372439276429,0.0347980463587517,-0.771575302327691,0.14377085372683,-0.484318858962735,0.0917296883623174,-0.317565117766731,0.0342461015624611
-0.5,500,0.609036324145297,-0.49945376242538,0.0276731013238801,-0.512431477392668,0.0989191590109733,-0.585201963036126,0.179606928423607,-0.311342246562942,0.0303546096443691
-0.5,500,0.605804375217501,-0.502780618885469,0.0354175384978161,-0.440480186830094,0.0938173567201708,-0.419429412545314,0.0600776962851503,-0.294007584109041,0.0321357711585882
-0.5,500,0.510593210372841,-0.500240932405725,0.0338110700075249,-0.432725058551149,0.0786472704167443,-0.432833777372695,0.20482384881477,-0.229421541910993,0.0339701127090744
-0.5,500,0.567425533702135,-0.505986137624947,0.035261111524033,-0.344189621794105,0.0806168448453539,-0.464469961351465,0.0947860959405392,-0.305686600265893,0.0382721533411792
-0.5,500,0.563101676406705,-0.497021318403731,0.0313525523454063,-0.467278841950031,0.113153182886512,-0.571755016018062,0.160780634837163,-0.310383517949209,0.0404919860348666
-0.5,500,0.615546206184825,-0.464108300071963,0.0289497907264175,-0.742851722699803,0.167123568958033,-0.425656416536706,0.146609328773311,-0.266570075481335,0.0299076917065718
-0.5,500,0.569324133296533,-0.469771927734405,0.0375930986371745,-0.348281423514917,0.0886983026915589,-0.370821367977154,0.0832218088388628,-0.251266445070649,0.0341020319369834
-0.5,500,0.61687206748827,-0.491144644497712,0.0344386029802586,-0.362846496840122,0.0938289454560209,-0.388349413001068,0.0610074608896338,-0.28326494592532,0.0333429016102084
-0.5,500,0.575109884439538,-0.524817267789798,0.0339032666835078,-0.738103455713902,0.130722815378985,-0.504489418442464,0.110130128777547,-0.327039134088433,0.0339862480713829
-0.5,500,0.636663986655947,-0.56479765006496,0.0390745705343519,-0.66446701710072,0.132883019235468,-0.567960129496702,0.101410290538389,-0.353791035228258,0.0413930816155456
-0.5,500,0.580058608234433,-0.524975503385693,0.0342389642401111,-0.348634555296437,0.0562173003477452,-0.600590560843318,1.09434578160134,-0.298135706564365,0.0374697171656603
-0.5,500,0.594488137952552,-0.507715874870521,0.0282608894212757,-0.59199457775252,0.0656818163007315,-0.422973716338316,0.0581635027733348,-0.325687676015056,0.0260149516324922
-0.5,500,0.555067500270001,-0.4931542503859,0.031726032132957,-0.314705223064636,0.0865615965095972,-0.657360716102562,0.419719957794191,-0.288482619037202,0.0365353698371011
-0.5,500,0.615036636146545,-0.489379145070966,0.0329030707802049,-0.688530547497558,0.158139847582019,-0.450840454766956,0.0790233199096278,-0.291621858176666,0.0388744977546965
-0.5,500,0.631310237240949,-0.516967041836808,0.0340397762501851,-0.387593487752693,0.0595179382377322,-0.511565357441358,0.0885693381033546,-0.319254856713921,0.0320926254301177
-0.5,500,0.573617654470618,-0.496860768041375,0.0288188989937594,-0.456045389260993,0.0374052978533918,-0.383594025579271,0.0563803593805484,-0.263440365310782,0.0352000832881015
-0.5,500,0.589684374737499,-0.519934666483583,0.0355856955255009,-0.574533903757883,0.116802015043239,-0.565008334052728,0.161181354754764,-0.318692624152109,0.0332583299188876
-0.5,500,0.581062964251857,-0.476324940314669,0.0338711503175664,-0.419115051545669,0.0575395076090766,-0.445556659925482,0.0895913742335508,-0.261723716241165,0.031302340675196
-0.5,500,0.625502598010392,-0.520544607692459,0.0341754399866519,-0.373855217443223,0.119234545864791,-0.611474182321897,0.137627816436458,-0.331145969268307,0.0322775185310195
-0.5,500,0.581347989391958,-0.510083864633403,0.035573211682745,-0.352413853491225,0.0709009964053794,-0.707769018070302,2.64900970635669,-0.298596538901476,0.0363867141546318
-0.5,500,0.593831783327133,-0.51013197641657,0.0284460921987521,-0.34060991600408,0.049849693851677,-0.635568703812073,0.919292070697066,-0.309949207824385,0.0384998877723564
-0.5,500,0.633822567290269,-0.513653416222897,0.0340027953608713,-0.602202525475968,0.227512847376149,-0.373498538969727,0.0537154833784844,-0.306000028003592,0.0337472143461889
-0.5,500,0.59950243000972,-0.523719129004439,0.0361638660068756,-0.656547263430635,0.177196339086153,-0.399225942225688,0.056503661769804,-0.304516014625776,0.0365830804143377
-0.5,500,0.506959403837615,-0.543352456629553,0.0345414407456902,-0.322430348174683,0.087885817059838,-0.690167526070633,5.06639064525083,-0.264998360732614,0.0339842479019089
-0.5,500,0.59698625994504,-0.511993892415124,0.0315459784561427,-0.582090609104302,0.147628607137706,-0.499303352803875,0.101193528533275,-0.303212927665292,0.0342192540855431
-0.5,500,0.545526406105624,-0.48285756819908,0.0310499503969378,-0.371407441116944,0.039399595717607,-0.513545562760863,0.149905771368977,-0.270854489931199,0.0356185949575521
-0.5,500,0.580034032136129,-0.540964424717358,0.0354116994033264,-0.612209313713492,0.0863874865739038,-0.467276775689416,0.0782354435636187,-0.291374523006905,0.034516087938069
-0.5,500,0.587851343405374,-0.443905443622661,0.0308376280380286,-0.565998028328946,0.0935016134278455,-0.524314066332276,0.337621820656613,-0.230978216085769,0.031661197344732
-0.5,500,0.587943695774783,-0.456430761870257,0.0309617214240616,-0.522271150648796,0.0723211749200695,-0.575021616244521,1.20727919500524,-0.277039419433301,0.0315356738667055
-0.5,500,0.596518162072648,-0.533560980533246,0.0315600631507246,-0.521571155779424,0.0743807733391456,-0.414171576646219,0.0663964261411329,-0.315557051307062,0.0322890041769558
-0.5,500,0.636284881139525,-0.472613889764023,0.0307242751311975,-0.533099984817329,0.0702976699531039,-0.522871638125806,0.107510174969913,-0.312026984719208,0.0333557514056734
-0.5,500,0.639753087012348,-0.549043984097115,0.0408603636157577,-0.85477098431543,0.159522629027399,-0.485206057626752,0.0730133511288922,-0.359794427803767,0.0359839003252792
-0.5,500,0.525096852387409,-0.475882838377352,0.0295168232999116,-0.400092943180467,0.0631604982320709,-0.651384692394343,2.27989071078522,-0.28834051786177,0.0295486798375604
-0.5,500,0.565669686678747,-0.487566336613212,0.0327353596803694,-0.394814185731385,0.122458905000031,-0.517493506419447,0.151019371490388,-0.280801440269972,0.0296616753247811
-0.5,500,0.642774219096876,-0.460676442137206,0.0338346476941605,-0.382266121079885,0.083561737113262,-0.6339269496089,0.455178344658058,-0.30875956527727,0.0320369818381918
-0.5,500,0.624093792375169,-0.539599824713471,0.0360324306703766,-0.458502227657049,0.105081933043315,-0.511602778197988,0.0840689279030245,-0.35412144473621,0.0360143780303617
-0.5,500,0.584580802323209,-0.49995063761526,0.0361188637163498,-0.357532626032388,0.0583602128082266,-0.5153624031135,0.142694723173566,-0.302577574473185,0.0352523426629782
-0.5,500,0.620698546794187,-0.480683599363812,0.0315803360520337,-0.456441618371493,0.0756248900274016,-0.510660141791771,0.12349160026276,-0.287339840037568,0.0335010914357458
-0.5,500,0.530805803223213,-0.487891562681717,0.0359116597834348,-0.459613186827065,0.0800951493557279,-0.396224944561297,0.0885007560169283,-0.255204921330443,0.0304693736855771
-0.5,500,0.63364842259369,-0.447929849990544,0.0343725774232447,-0.403214108408282,0.0660935596521176,-0.400810030023641,0.0843460642555754,-0.245297567950038,0.0349146718325607
-0.5,500,0.573010932043728,-0.500723346895716,0.0332979349239239,-0.381647275568699,0.133100929518712,-0.476179665001407,0.0920888654204851,-0.290084965865766,0.027479854045016
-0.5,500,0.6477437749751,-0.462926399373574,0.0299335271644307,-0.630532172694685,0.101131815784139,-0.444812219852488,0.053345041371172,-0.325591771255658,0.0297540145854514
-0.5,500,0.601606278425114,-0.514271422262257,0.0375277757707532,-0.586465345950591,0.143383699444252,-0.421323211843284,0.0598897368655278,-0.303644845227449,0.0362373787802174
-0.5,500,0.573624854499418,-0.504474314361922,0.0355598099570377,-0.737893406744179,0.183342264020667,-0.563428262044989,0.133890752090244,-0.279494829754304,0.0349092570447747
-0.5,500,0.547250669002676,-0.509468074997253,0.0342545761763676,-0.561985432990443,0.0879054477035597,-0.577207110929057,0.260497852433631,-0.308141846109804,0.035355485138584
-0.5,500,0.55252157008628,-0.519019748209071,0.0361076033570239,-0.724995102025436,0.172530817647282,-0.467692828523131,0.159279703471335,-0.26859570139005,0.0354581157878683
-0.5,500,0.556318193272773,-0.479162184074262,0.0361719370341098,-0.562806149871415,0.105469302745408,-0.400219598225534,0.108317974739468,-0.252887447250452,0.0336491128724602
-0.5,500,0.587324781299125,-0.465301037302383,0.033401597803395,-0.276364013429009,0.0608145336307364,-0.569037478020184,0.319110509831649,-0.271293816988763,0.0318322507482517
-0.5,500,0.577466693866775,-0.496036481233411,0.0332001657989872,-0.340694213071312,0.0616513155052106,-0.45462568786679,0.129767173945402,-0.282184171797338,0.0354108887492956
-0.5,500,0.539712910851643,-0.494172430613482,0.0335441354916078,-0.522470658884825,0.0701097601079164,-0.499062522238118,0.0892736515231358,-0.329409862252923,0.0317293346223936
-0.5,500,0.61500534002136,-0.471553535292099,0.0358114587802097,-0.399243427408691,0.0768756645187594,-0.552726371166275,0.344594740017039,-0.281326943581036,0.0348148918987919
-0.5,500,0.603025068100272,-0.505497183657312,0.0309650137063927,-0.944331656104667,0.230390715776003,-0.619255615105699,4.58642769278125,-0.310170876183507,0.0362797513106697
-0.5,500,0.617553190212761,-0.502079634678838,0.0346215865082288,-0.471697701967508,0.14059539488223,-0.439492629023623,0.0848541850304066,-0.283040351173495,0.0330324146801627
-0.5,500,0.588040848163393,-0.5321748821332,0.0371620593860454,-0.418134114417566,0.141680158626046,-0.430049562262701,0.0628136216530275,-0.307510155914265,0.0350306848649548
-0.5,500,0.62375961503846,-0.473095790308782,0.0344870315091063,-0.442470464607607,0.108764950689604,-0.470622394021297,0.145220282978476,-0.267197605305208,0.0351105889489601
-0.5,500,0.638195192780771,-0.467652589981904,0.0315383792971875,-0.382603232323542,0.077152565515409,-0.488482651365646,0.0961532539674149,-0.311219910227673,0.0311988813032745
-0.5,500,0.606629210516842,-0.491770645561417,0.03663384340263,-0.439691196421721,0.124717684554826,-0.519600720854014,0.0816391907303205,-0.328227194023528,0.038126112745784
-0.5,500,0.553744230976924,-0.522323745571539,0.0329221032692862,-0.656562610342278,0.152126337834153,-0.434713700238123,0.0728855679604856,-0.281908640460621,0.0373418264433583
-0.5,500,0.628016944067776,-0.496538077823557,0.0353457359478726,-0.732235878517751,0.125669791943507,-0.446160442701473,0.0674528776296811,-0.309195218257741,0.0394874237232742
-0.5,500,0.602219336877348,-0.503957569441486,0.0396787161999702,-0.469831962164916,0.11941919668222,-0.5055177646622,0.160601721969547,-0.261033080303538,0.042613186751324
-0.5,500,0.540866643466574,-0.517673758260005,0.0397141725473817,-0.524899106917913,0.0914173108982156,-0.626551653795583,94.6896933358707,-0.268641386213509,0.0327447764151799
-0.5,500,0.626744362977452,-0.555224424154765,0.0345212067868766,-1.09071064752554,0.334629345995854,-0.648061104668334,0.250401294199135,-0.363263080038121,0.0363446052674779
-0.5,500,0.654094872379489,-0.476783502460617,0.0318678501836001,-0.518092747078476,0.0808522035384266,-0.512367850751624,0.0777126817581237,-0.314110218992365,0.0320166769688912
-0.5,500,0.636370321481286,-0.484554229867279,0.0306227738982189,-0.430383236351787,0.0658315714218703,-0.432376788838996,0.0567377868836274,-0.31225945183942,0.0324555128678942
-0.5,500,0.592689858759435,-0.534100295451699,0.0342332722848814,-0.491011931595022,0.0954261463646154,-0.637697432833864,1.89138099874134,-0.297289796407828,0.0349592640685563
-0.5,500,0.633683750735003,-0.526380196178595,0.0341246441631834,-0.851556881961461,0.150785367968208,-0.511594105834819,0.0868608357593095,-0.332772832405481,0.0368882933435225
-0.5,500,0.607073884295537,-0.534326539990709,0.0322848632659483,-0.452004831681218,0.0731030043485313,-0.823167969898117,0.325141943751805,-0.348037859716375,0.0342217858871188
-0.5,500,0.605654230616922,-0.489769841429474,0.0347429422126261,-0.350112056578302,0.0534308059655847,-0.460427969260164,0.0863112518008523,-0.31507142821898,0.0337633152113456
-0.5,500,0.609560390241561,-0.527136711443156,0.0347433135938331,-0.532244261385891,0.0906600228913817,-0.512944586267302,0.116881928133952,-0.339324259296591,0.0355784978895712
-0.5,500,0.576282145128581,-0.478569167870202,0.0318697708249355,-0.404435995459868,0.119035922474204,-0.777988520868119,102.668678491643,-0.273624686440088,0.0321348439815745
-0.5,500,0.563166188664755,-0.496281865181619,0.0369409620185688,-0.482126122123335,0.0759145725471583,-0.417982334457981,0.0892054744265742,-0.247709815044816,0.0318759848135867
-0.5,500,0.590677786711147,-0.578068274765212,0.0372034675516578,-0.602960923793835,0.151936412878967,-0.601824494900756,0.11820423082826,-0.332119230946624,0.0371433251404218
-0.5,500,0.51538295753183,-0.479798359624369,0.0315270142553278,-0.465110075874133,0.109243054941651,-0.402078576709323,0.115508219131091,-0.23431893078455,0.0327420239771919
-0.5,500,0.592179904719619,-0.516799170964908,0.0381428516793118,-0.53646619221418,0.096046187976479,-0.571041021745163,0.213282888970208,-0.335568524930979,0.033972045155423
-0.5,500,0.578804363217453,-0.552836889409788,0.0377109701989843,-0.552568442525253,0.179319329248662,-0.539859714729861,0.156537241484739,-0.288256090346289,0.0394179486865894
-0.5,500,0.589741110964444,-0.486598625939775,0.0371648075276233,-0.439638273353005,0.159607186869429,-0.5350630188077,0.192597761719198,-0.277082898866622,0.0341820785875237
-0.5,500,0.625130884523538,-0.50685426833247,0.035332365205662,-0.996338391450791,0.171485959497194,-0.419480413248162,0.0625649680082181,-0.307788231202807,0.0363092518814768
-0.5,500,0.662301081204325,-0.543606358574228,0.0368573394636712,-0.509022948444448,0.0663539877131421,-0.571259771714359,0.111422370381984,-0.35967298976021,0.0360491712052087
-0.5,500,0.62212799251197,-0.520180153655918,0.0350305795101461,-0.5515651995291,0.153677255386746,-0.86214878119357,2.45675205619908,-0.33028001413527,0.033677962360569
-0.5,500,0.553875175500702,-0.456673351712714,0.0323688452791242,-0.275766151841872,0.072821954769488,-0.453435828313538,0.17166556513896,-0.253492683582162,0.0323717323378042
-0.5,500,0.583963423853695,-0.490235264258918,0.0315295307209397,-0.63781357003284,0.0781279071423205,-0.54009731956099,0.36729371453959,-0.296891611988295,0.0357836002767037
-0.5,500,0.593431557726231,-0.51813271041786,0.0364558288356341,-0.582863004918722,0.137379897372534,-0.436467642706942,0.0822792064470735,-0.305921891308945,0.0369192539625493
-0.5,500,0.595191148764595,-0.451585735620104,0.0338306395822064,-0.47625015594401,0.049148692994771,-0.433465333385253,0.0882072294661102,-0.266656869404944,0.0318704595996303
