"true_ci","error_var","gs_ci","se_gs_ci","mb_ci","se_mb_ci","nv_ci","se_nv_ci"
-0.5,0.1,-0.479169089969891,0.0234414001510019,-0.483282083536717,0.0321526590453755,-0.454025495229637,0.0237622379096213
-0.5,0.1,-0.476019790504472,0.023546088443219,-0.491881167974224,0.0351318117293561,-0.453483840715365,0.0238246585891892
-0.5,0.1,-0.475580174608934,0.0234943062887959,-0.495173377581912,0.0352374306830065,-0.452636862735828,0.023778693918653
-0.5,0.1,-0.501348102867901,0.0233624917752327,-0.488681473179379,0.0313956931203167,-0.466149481135143,0.0238825175591492
-0.5,0.1,-0.486893818499033,0.024234418519385,-0.49100435836154,0.0351857179985297,-0.465654174517516,0.0244935304565572
-0.5,0.1,-0.539804629334026,0.0255065110839611,-0.524907203956739,0.0370263121144876,-0.507823798754102,0.0259850000504099
-0.5,0.1,-0.500207406278027,0.0240110771015218,-0.49315989664976,0.0344213259335107,-0.480891955113738,0.0242892168255929
-0.5,0.1,-0.47405579102786,0.0243476815295063,-0.466006153092708,0.0357436388316474,-0.438033003220188,0.024693803391504
-0.5,0.1,-0.519724870571737,0.0264379740531009,-0.50967186191398,0.0361179419312037,-0.49298899733795,0.0267303378047629
-0.5,0.1,-0.521156862235657,0.025208607919087,-0.521577520223787,0.0348172336939538,-0.495515806457301,0.0255625268989304
-0.5,0.1,-0.494027338032719,0.0242400081768129,-0.486059530247996,0.0345866752866042,-0.470356895733089,0.0245438130746431
-0.5,0.1,-0.52627081564969,0.0250283106141855,-0.499359882679533,0.0362116485735694,-0.492385666291051,0.0255091735596062
-0.5,0.1,-0.491255814215024,0.023524144934247,-0.500663316668799,0.0342054260040163,-0.46627261573994,0.0238735978421368
-0.5,0.1,-0.533467499957915,0.0251926921165541,-0.532716078600239,0.0377145798713594,-0.505409383687857,0.0256185402043487
-0.5,0.1,-0.525911097026784,0.0256783248913337,-0.536941897875936,0.0374229534507453,-0.494237578135364,0.026087113157176
-0.5,0.1,-0.497086511437987,0.0238589245375391,-0.490502049692361,0.0347318621617822,-0.464780617815496,0.0242916040348416
-0.5,0.1,-0.46987379754848,0.0241451118560831,-0.471643659027368,0.0341070687184256,-0.455676697276361,0.0243008240661361
-0.5,0.1,-0.503545905271825,0.024167024755982,-0.489491146858287,0.0345099430062522,-0.470889603273255,0.0246062431635258
-0.5,0.1,-0.498636120661466,0.0239345914059215,-0.530652773492216,0.037404527093668,-0.478049939431419,0.0242286404040907
-0.5,0.1,-0.471308453535287,0.0234179432087914,-0.422808187750831,0.0314716333673927,-0.444740258813013,0.0237324425851697
-0.5,0.1,-0.511512044613521,0.0247945825431277,-0.540056454888796,0.0373738412520014,-0.490235974004578,0.0250897674884301
-0.5,0.1,-0.430634288348615,0.0220040114310725,-0.409843177852362,0.0297434967038267,-0.409283456740185,0.0222360542485742
-0.5,0.1,-0.507745692439067,0.0241869816751001,-0.512413692468052,0.0349165996038127,-0.471946877323371,0.0246762685712931
-0.5,0.1,-0.516035901799207,0.0258010706809921,-0.4897192605384,0.0344645108558121,-0.482049277099554,0.0261861557177176
-0.5,0.1,-0.571447156392997,0.0275142649938134,-0.572816483478127,0.0415227712321608,-0.542121882291183,0.0279485716021862
-0.5,0.1,-0.524517732386346,0.0266075702990193,-0.466979206990614,0.0342359595546118,-0.495996094502313,0.0269217342484108
-0.5,0.1,-0.491943491233539,0.0240702647987903,-0.471076484789594,0.0331565651970541,-0.455583678463432,0.0245091290214195
-0.5,0.1,-0.504263258413623,0.0249605080546262,-0.498178419025961,0.0347958323144905,-0.47338467004312,0.0253298154502335
-0.5,0.1,-0.474625526833988,0.0239790440351653,-0.496937886193763,0.0349016655290263,-0.459388869115367,0.024158496995083
-0.5,0.1,-0.515237039011985,0.0259563117607629,-0.530645350516914,0.038028531012091,-0.486534026523324,0.0262801310726022
-0.5,0.1,-0.494677665370026,0.023534063537078,-0.528828453837727,0.0349301931600946,-0.475127315285683,0.0238232012855663
-0.5,0.1,-0.516674648565334,0.0243624311996854,-0.512117887282136,0.034768831628414,-0.485548268809438,0.0248201490142635
-0.5,0.1,-0.486880602835663,0.0229737938669973,-0.475900077433237,0.0325514141108036,-0.466831700487072,0.0232762353818281
-0.5,0.1,-0.491499209832014,0.0231979465969178,-0.499443130856717,0.0331767870858477,-0.476198641847998,0.0234352277128249
-0.5,0.1,-0.482472806452812,0.0231646170013906,-0.446709335792773,0.0310509980435807,-0.458706269591435,0.0234937284060976
-0.5,0.1,-0.521252047333186,0.0255031453255752,-0.566773152798332,0.0396354347636629,-0.500746260988983,0.025781199927046
-0.5,0.1,-0.489941890443056,0.0249291727761833,-0.493011578705666,0.0327225375163833,-0.465632389475021,0.0251932679650257
-0.5,0.1,-0.517254204204204,0.0235458154993339,-0.505782425908552,0.036098000699142,-0.488236561741554,0.0240336406851533
-0.5,0.1,-0.52243177570944,0.0250926069024294,-0.530880200481421,0.0366017926429522,-0.508846599156583,0.0252987280356856
-0.5,0.1,-0.471777007080013,0.023402097458009,-0.498366264339288,0.034490332764526,-0.440794002998647,0.0237623393226911
-0.5,0.1,-0.474328570644402,0.023696315469302,-0.469438601956898,0.0338127622650329,-0.450354371375557,0.0239780775309987
-0.5,0.1,-0.512106897882174,0.0241720624848806,-0.536475877953978,0.0388408745012792,-0.491111272406922,0.024494780084679
-0.5,0.1,-0.492950890989227,0.0249524231907288,-0.490146556521859,0.0346512139635662,-0.464738725696708,0.0252596089958207
-0.5,0.1,-0.48008332557899,0.0234539860532512,-0.471025253451644,0.0350685840195608,-0.45270958883272,0.0238010699678618
-0.5,0.1,-0.462650784745941,0.0227721567311474,-0.4704606743417,0.0314423887205436,-0.4422374876576,0.0230312700856658
-0.5,0.1,-0.514265028456108,0.0267837019517787,-0.525155730649922,0.0387833140587883,-0.495869247816954,0.0269707169505556
-0.5,0.1,-0.495679086527589,0.0240020811660492,-0.482013394692481,0.0323996699729731,-0.459468431122802,0.0244599419897919
-0.5,0.1,-0.477087132684248,0.0229936517936958,-0.466345688998779,0.0330651105595017,-0.441026116061448,0.0234527862380753
-0.5,0.1,-0.498312451685726,0.0242035394777255,-0.497202788071066,0.0354464244993462,-0.464659558896388,0.0246307225632766
-0.5,0.1,-0.49654740439593,0.023811189883456,-0.514134610296052,0.0340905111959786,-0.461500357565428,0.0242750839048378
-0.5,0.1,-0.518042608038943,0.0248135096766123,-0.522047372331216,0.0359452677785071,-0.491271883978563,0.0251938431525463
-0.5,0.1,-0.522559164036753,0.0252982240255782,-0.537593960286958,0.0368371134731353,-0.498706142908686,0.0256301247825933
-0.5,0.1,-0.494847543873444,0.0235746787632042,-0.463659908691924,0.0319853654328384,-0.464469987220045,0.023996827355974
-0.5,0.1,-0.477361803136649,0.0222779982280011,-0.481295694823503,0.0310593630701901,-0.455218740811763,0.022618531249539
-0.5,0.1,-0.509009940845474,0.024005081860837,-0.481083975487709,0.0322713205229705,-0.477630898945146,0.0244616891757318
-0.5,0.1,-0.504770194622783,0.0246711900116029,-0.509679094495124,0.0361120711153739,-0.475897627817978,0.0250400976636487
-0.5,0.1,-0.479588724516481,0.0229751332753867,-0.492152944442089,0.0361193721309908,-0.459110928341726,0.0232654821011658
-0.5,0.1,-0.501555429321764,0.02414303266512,-0.483452506132886,0.032007873264103,-0.474493404205388,0.0245132680945479
-0.5,0.1,-0.519447288123182,0.0250273378129323,-0.50788006681256,0.0360501387342301,-0.50276737629126,0.025272417888651
-0.5,0.1,-0.492253718607054,0.0229097191302209,-0.480475911411007,0.0339437269488391,-0.466617094424249,0.0233057168763775
-0.5,0.1,-0.555071979598994,0.0274803065358565,-0.591493260622512,0.045831812222075,-0.525672490238051,0.0278563505390905
-0.5,0.1,-0.528193823793107,0.0245881596038438,-0.543782408504793,0.0377851540664825,-0.504279029223769,0.0249760444242943
-0.5,0.1,-0.523115017106646,0.0244145516362949,-0.542944350652642,0.0374054097163294,-0.498496016485192,0.0248062499029702
-0.5,0.1,-0.526212415475949,0.0267652710112262,-0.500302556103559,0.0359620657922465,-0.491800628517484,0.0271260100927093
-0.5,0.1,-0.525343697230333,0.0248910537138079,-0.511013847408151,0.0357185467046828,-0.492783865609699,0.0253625826756205
-0.5,0.1,-0.487133050567912,0.021859272586422,-0.458170037174259,0.0317229195473322,-0.469100868964692,0.0221825783767215
-0.5,0.1,-0.470376652910171,0.0219930308039793,-0.453852802245616,0.0306199714625062,-0.441180566368433,0.0224213557444451
-0.5,0.1,-0.463867268662561,0.022810619069998,-0.458325494605916,0.0303628261393701,-0.443216265905736,0.0230734746088766
-0.5,0.1,-0.503171945530624,0.0237693781282529,-0.529796119714381,0.0360606233328124,-0.470170216249953,0.0242397365168601
-0.5,0.1,-0.492614023794925,0.0247661069923712,-0.445353478018355,0.0322615483258431,-0.462243459260558,0.0251030281496172
-0.5,0.1,-0.498765824940069,0.0257510526274341,-0.497303774113214,0.0343122082738408,-0.483225919678423,0.0259178191590211
-0.5,0.1,-0.484297485659435,0.0231101436614597,-0.488127078325095,0.0332541850927834,-0.459967795355396,0.0234541927369624
-0.5,0.1,-0.523309489828219,0.0248128356868683,-0.516942270746094,0.0366745052053664,-0.498432825165127,0.0251861965618959
-0.5,0.1,-0.500922083169831,0.0235059631759636,-0.49442317400478,0.0344437874934482,-0.468003023692621,0.0239858081489082
-0.5,0.1,-0.523598492087487,0.0241888331318032,-0.517797117150623,0.036464366531008,-0.492991713692465,0.024678492270289
-0.5,0.1,-0.507501604615071,0.0251075729301277,-0.503236969233708,0.0360416707416887,-0.485887535009353,0.0253817065225953
-0.5,0.1,-0.48685205431725,0.0234887253366856,-0.49499388571578,0.0339349895374215,-0.461442102626305,0.023832235569116
-0.5,0.1,-0.49668180331168,0.0235630306810318,-0.474742637671649,0.0329328215458868,-0.473161102728396,0.0239078253216232
-0.5,0.1,-0.526958582054573,0.0260848751069357,-0.48775449210588,0.034760722126518,-0.483216125336526,0.0265800127266062
-0.5,0.1,-0.540762852943848,0.0254516048183317,-0.520264252713111,0.0371702387867572,-0.512108389915524,0.0258950244328634
-0.5,0.1,-0.505333536776759,0.024888387050595,-0.496977901464074,0.0358491910485303,-0.470002218895269,0.0253096733803174
-0.5,0.1,-0.509742034177691,0.0265249000380439,-0.537986252193704,0.0373972534084738,-0.476644830982687,0.0268300980281818
-0.5,0.1,-0.489794678687506,0.0243942744456355,-0.50516800527671,0.0329870978098525,-0.471094018905007,0.0246255393404499
-0.5,0.1,-0.544278397492728,0.0263803992506387,-0.544162811563561,0.0391512588984943,-0.517041042361096,0.026761058911046
-0.5,0.1,-0.486930711531978,0.0227355557108187,-0.483742285830388,0.0360347888719518,-0.464726032761191,0.023079088875169
-0.5,0.1,-0.484619591050085,0.0238144931714413,-0.478551054593969,0.0339881779394139,-0.46291066479477,0.0240926812881941
-0.5,0.1,-0.507202581645837,0.0249137338143121,-0.493001603649437,0.0357652710609166,-0.481172673980029,0.0252454839782065
-0.5,0.1,-0.486386439215642,0.0238142056239077,-0.491177831541607,0.0352377348848264,-0.459590059039285,0.0241533326521133
-0.5,0.1,-0.48950074651732,0.0231660498873345,-0.481513033837256,0.033255090225904,-0.464580557682131,0.0235295545958024
-0.5,0.1,-0.5056873604652,0.0248616450946391,-0.514930020097026,0.0357043652337544,-0.485866669204012,0.0251219707449982
-0.5,0.1,-0.509740309027359,0.0245774340497703,-0.504112404782054,0.0344585217949378,-0.476817116493601,0.0250142071857851
-0.5,0.1,-0.471731616491941,0.0229206076895947,-0.46041877897015,0.0321433545541684,-0.441769407688059,0.023301659808739
-0.5,0.1,-0.528482703101757,0.0253406699555144,-0.533496852613718,0.0367931122193474,-0.501744847684908,0.0257237785132933
-0.5,0.1,-0.49999790307977,0.0245580683848498,-0.508912459394695,0.0353401294980562,-0.481407848090399,0.0248036935732958
-0.5,0.1,-0.462801713150441,0.0210111654835481,-0.458800458312167,0.0306984189839941,-0.43506121453251,0.0214595182658149
-0.5,0.1,-0.524994066769523,0.025607412971758,-0.490304513451894,0.0347588115415604,-0.496808109103923,0.0259796831702755
-0.5,0.1,-0.476576540789368,0.0223569217761274,-0.474905790814964,0.0326536065840484,-0.453307787436982,0.0227063303997885
-0.5,0.1,-0.482421608003163,0.0230422146180476,-0.471011019279902,0.0322322545441894,-0.451456958894701,0.0234629247795401
-0.5,0.1,-0.486650935813247,0.0229054589812671,-0.493734860441339,0.0336075197226826,-0.464260717729477,0.0232420297592962
-0.5,0.1,-0.522241606711358,0.0233569331620997,-0.510370095172593,0.0351342540848768,-0.504902425432,0.0236854131996003
-0.5,0.1,-0.508354708392763,0.0261066496713224,-0.50710028460294,0.0370057588195545,-0.490741618733931,0.026299402005193
-0.5,0.1,-0.49058337634534,0.0247709174062292,-0.519691272351193,0.0371670424722546,-0.47316234591708,0.0249754153699458
-0.5,0.1,-0.496596956313824,0.0233866368047236,-0.477693130646091,0.0333315683691773,-0.460365334453901,0.0238968658129332
-0.5,0.1,-0.48285309072857,0.0226327655770721,-0.491198140276521,0.0332809532428784,-0.45741415101433,0.0230134632196768
-0.5,0.1,-0.485553498335948,0.0254384916595186,-0.486913040667124,0.0339911724478477,-0.461671256150306,0.0256623429932448
-0.5,0.1,-0.514597249149161,0.0255291042615798,-0.506220443941864,0.0355502473636485,-0.493558691837319,0.0257954160717677
-0.5,0.1,-0.52381070819664,0.0254338477239881,-0.515375303468246,0.0367333917847366,-0.505299088885938,0.02569641016311
-0.5,0.1,-0.485586752594269,0.0228594180944232,-0.488702807607161,0.0342077962299097,-0.461779518570366,0.0232141461865809
-0.5,0.1,-0.536618104687222,0.0257372015849738,-0.533334118476953,0.036803403644803,-0.502221243555065,0.0262143067690301
-0.5,0.1,-0.476841884959389,0.0226542729949009,-0.450738404254796,0.0312676541188746,-0.446134796685024,0.0230787280343657
-0.5,0.1,-0.548246706640873,0.0253808068152757,-0.520249922123859,0.0364310058201964,-0.514945248321084,0.0259207584707056
-0.5,0.1,-0.503485768208685,0.0241612744477157,-0.51138921634476,0.0347986329822551,-0.474820647720387,0.0245554268895149
-0.5,0.1,-0.467694315785419,0.0241761853350123,-0.454063159865004,0.0342394789776525,-0.438059347010248,0.0244632901077732
-0.5,0.1,-0.451047546120322,0.0227140198321386,-0.429645893078167,0.0300715882927907,-0.416614920311183,0.0230811449003678
-0.5,0.1,-0.485900649688534,0.0241410556016154,-0.493522689560082,0.035732084052681,-0.468988494339256,0.0243540458479959
-0.5,0.1,-0.529099096211967,0.0250188107593111,-0.513531545375645,0.0354025259573884,-0.496653116796172,0.0254948138686056
-0.5,0.1,-0.480853117753901,0.0238532982177918,-0.465622463521295,0.0332366213338632,-0.462766775062286,0.0240803895441044
-0.5,0.1,-0.462275778938422,0.0217008114125358,-0.428740586152766,0.0298720036115381,-0.439723868380268,0.0220367225702804
-0.5,0.1,-0.511176722503767,0.0244650642875898,-0.50388160187039,0.0347660101293212,-0.480417125620524,0.0248908346546929
-0.5,0.1,-0.473321265570589,0.0229607875061464,-0.493349901089449,0.0342000363240065,-0.448093898270892,0.0232922891005657
-0.5,0.1,-0.471679389181937,0.0227139247911016,-0.499219810289737,0.0346349073660417,-0.445690542038028,0.0230632923091538
-0.5,0.1,-0.506002974576283,0.024467542717921,-0.541977213931232,0.0376964742900432,-0.487410190320458,0.0247303806687063
-0.5,0.1,-0.519668276870631,0.026091767106112,-0.546043984567108,0.0393651513687077,-0.492028022181906,0.0264120010268053
-0.5,0.1,-0.471925251655446,0.0229237631756954,-0.474652502315798,0.0322171868006314,-0.447215520642583,0.023247474392728
-0.5,0.1,-0.476658070404001,0.023289086873667,-0.490681893452956,0.033970939160893,-0.456448767261443,0.0235550084066461
-0.5,0.1,-0.527957528082014,0.0249379732215686,-0.535301457487149,0.036648567588928,-0.498951138840116,0.0253724925680377
-0.5,0.1,-0.511211353715577,0.0252360846634045,-0.521602826985022,0.0385091389846967,-0.484956027600214,0.0255644599607805
-0.5,0.1,-0.505757590470465,0.0257379414023608,-0.530412855390098,0.0371409359134781,-0.487080969004619,0.025949806966376
-0.5,0.1,-0.490170679194076,0.0231597311717363,-0.497167164200139,0.035148452997519,-0.465238589178763,0.0235257369497308
-0.5,0.1,-0.499943922602794,0.0242971515657666,-0.486502659574542,0.0353578211236996,-0.475169075442542,0.0246271950089755
-0.5,0.1,-0.50726510632492,0.0247733716793824,-0.514291040595944,0.0369447669434901,-0.48718229334446,0.0250444358563476
-0.5,0.1,-0.544827672025274,0.0274914442431329,-0.555219649764239,0.0405865962473004,-0.509670273354524,0.0278819333745519
-0.5,0.1,-0.507462827784411,0.0242894191408307,-0.495912371649612,0.0336407684474883,-0.483550044402551,0.0246314513048722
-0.5,0.1,-0.539872740161142,0.0245245314724803,-0.53505357320041,0.0356997067970409,-0.512545866806085,0.0250055962552408
-0.5,0.1,-0.510167217477522,0.0246704896536517,-0.520951272527278,0.037346496690598,-0.487298585867667,0.0249875449430307
-0.5,0.1,-0.51134181595714,0.024552464825634,-0.494882007422688,0.0338653845254123,-0.490950377821575,0.0248473528722569
-0.5,0.1,-0.484160880683367,0.0240667743347868,-0.498356799060479,0.0347323639730108,-0.46046205984509,0.024353003121545
-0.5,0.1,-0.501644813557666,0.0251336073453062,-0.523292524412367,0.0372763900166797,-0.480289378584869,0.025389035055133
-0.5,0.1,-0.499421423663179,0.023751100162553,-0.473278834203033,0.0335065032028359,-0.477980444409954,0.0240668606331305
-0.5,0.1,-0.503317426099716,0.0227968966739026,-0.509492322532049,0.0348508664239733,-0.482005613409796,0.023168830445247
-0.5,0.1,-0.50376081239889,0.0237977540861847,-0.502882400325186,0.0336607327814704,-0.480811275472201,0.0241427741353206
-0.5,0.1,-0.496410048325464,0.0226771344112634,-0.500591538396167,0.0346729966986746,-0.477415462321222,0.0230010089705058
-0.5,0.1,-0.494152387900033,0.0239854013682011,-0.484842791726188,0.0328835695297699,-0.463472759366602,0.0243810982392457
-0.5,0.1,-0.495268110313957,0.0236418665253299,-0.482899128642042,0.032894307153133,-0.468828717356495,0.024014428667274
-0.5,0.1,-0.445847245290056,0.0225368677769062,-0.477765421668269,0.0325579820291086,-0.43015404934415,0.0227202720447191
-0.5,0.1,-0.505073291735371,0.0236596914992586,-0.483971729727455,0.0326603979076638,-0.473283252687314,0.0241307177503066
-0.5,0.1,-0.505927359314054,0.0255700046809488,-0.532530503831914,0.0409894380546337,-0.488975189233134,0.0257707378785931
